id,name,author,serial_number
1,Charlotte's Web,E. B. White,059030271X
2,"Piano Lessons Can Be Murder (Goosebumps, No 13)",R. L. Stine,590494481
3,"The Reaction (Animorphs, No 12)",K.A. Applegate,590997343
4,Fault Lines,Anne Rivers Siddons,61093343
5,"Phantom of the Auditorium (Goosebumps, No 24)",R. L. Stine,590483544
6,"MAMMOTH HUNTERS,THE (Auel, Jean M. , Earth's Children.)",Jean M. Auel,553260960
7,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,60173289
8,"Night of the Living Dummy II  (Goosebumps, No 31)",R. L. Stine,590483498
9,Midnight,Dean Koontz,425194515
10,"You Can't Scare Me! (Goosebumps, No 15)",R. L. Stine,590494503
11,"The Abominable Snowman of Pasadena (Goosebumps, No 38)",R. L. Stine,590568752
12,Charlotte's Web (Trophy Newbery),E. B. White,64400557
13,Island of the Blue Dolphins,Scott O'Dell,440439884
14,"Claudia and the New Girl (Baby-Sitters Club, 12)",Ann M. Martin,590251678
15,The Magician's Nephew (The Chronicles of Narnia),C. S. Lewis,64471101
16,"Jedi Search (Star Wars: The Jedi Academy Trilogy, Vol. 1)",Kevin Anderson,553297988
17,Island of the Blue Dolphins,Scott O'Dell,440940001
18,The River Knows,Amanda Quick,515144363
19,Remember When,Nora Roberts,425195473
20,Facing the Future (Left Behind: The Kids #4),Jerry B. Jenkins,842321969
21,Nicolae High (Left Behind: The Kids #5),Jerry B. Jenkins,842343253
22,The Magician's Nephew,C. S. Lewis,20442300
23,"The Barking Ghost (Goosebumps, No 32)",R. L. Stine,590483447
24,"Dawn's Wicked Stepsister (Baby-Sitters Club, 31)",Ann M. Martin,590424971
25,My Louisiana Sky,Kimberly Willis Holt,440415705
26,"Waiting for Nick / Considering Kate (Stanislaski, Books 5 & 6) (Stanislaski Stories)",Nora Roberts,037328568X
27,Otherwise Known as Sheila the Great,Judy Blume,440467012
28,Bsc #04: Mary Anne Saves The Day (Baby-Sitters Club: Collector's Edition),Ann M. Martin,590251597
29,"Mary Anne Saves the Day (Baby-Sitters Club, 4)",Ann M. Martin,590435124
30,The Ghost at Dawn's House (The Baby-Sitters Club #9),Ann M. Martin,590435086
31,"Karens Prize (Baby-Sitters Little Sister, 11)",Ann M. Martin,590436503
32,"Chicken Soup for the Preteen Soul - 101 Stories of Changes, Choices",Jack Canfield,1558748008
33,Animorphs Megamorphs #01: The Andalite's Gift (Animorphs),K.A. Applegate,590213040
34,"Return of the Mummy (Goosebumps, No 23)",R. L. Stine,590477455
35,Baby-sitters Little Sister #1:  Karen's Witch,Ann M. Martin,590443003
36,The Purpose-Driven Life: What on Earth Am I Here For?,Rick Warren,
37,Circle of Three: A Novel,Patricia Gaffney,61098361
38,Into the Garden (Wildflowers),V.C. Andrews,671007718
39,PLAYING FOR PIZZA,John Grisham,440244714
40,"Welcome to Camp Nightmare (Goosebumps, No 9)",R. L. Stine,590466194
41,"The Warning (Animorphs, No. 16)",K.A. Applegate,590494309
42,A Twist in the Tale,jeffrey archer,340493534
43,The Secret of the Indian (Indian in the Cupboard),Lynne Reid Banks,380710404
44,"Be Careful What You Wish For... (Goosebumps, No 12)",R. L. Stine,590494473
45,Broken Hearts (Fear Street Superchiller),R.L. Stine,671786091
46,Karen's Roller Skates (Baby-Sitters Little Sister #2),Ann M. Martin,590442597
47,"Karen's Grandmothers (Baby-Sitters Little Sister, 10)",Ann M. Martin,590436511
48,Karen's Haircut (Baby-Sitters Little Sister (Paperback)),Ann M. Martin,590426702
49,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,014034893X
50,Juggling for the Complete Klutz,John Cassidy,932592007
