id,author,name,serial_number
1,E. B. White,Charlotte's Web,059030271X
2,R. L. Stine,"Piano Lessons Can Be Murder (Goosebumps, No 13)",590494481
3,K.A. Applegate,"The Reaction (Animorphs, No 12)",590997343
4,Anne Rivers Siddons,Fault Lines,61093343
5,R. L. Stine,"Phantom of the Auditorium (Goosebumps, No 24)",590483544
6,Jean M. Auel,"MAMMOTH HUNTERS,THE (Auel, Jean M. , Earth's Children.)",553260960
7,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood: A Novel,60173289
8,R. L. Stine,"Night of the Living Dummy II  (Goosebumps, No 31)",590483498
9,Dean Koontz,Midnight,425194515
10,R. L. Stine,"You Can't Scare Me! (Goosebumps, No 15)",590494503
11,R. L. Stine,"The Abominable Snowman of Pasadena (Goosebumps, No 38)",590568752
12,E. B. White,Charlotte's Web (Trophy Newbery),64400557
13,Scott O'Dell,Island of the Blue Dolphins,440439884
14,Ann M. Martin,"Claudia and the New Girl (Baby-Sitters Club, 12)",590251678
15,C. S. Lewis,The Magician's Nephew (The Chronicles of Narnia),64471101
16,Kevin Anderson,"Jedi Search (Star Wars: The Jedi Academy Trilogy, Vol. 1)",553297988
17,Scott O'Dell,Island of the Blue Dolphins,440940001
18,Amanda Quick,The River Knows,515144363
19,Nora Roberts,Remember When,425195473
20,Jerry B. Jenkins,Facing the Future (Left Behind: The Kids #4),842321969
21,Jerry B. Jenkins,Nicolae High (Left Behind: The Kids #5),842343253
22,C. S. Lewis,The Magician's Nephew,20442300
23,R. L. Stine,"The Barking Ghost (Goosebumps, No 32)",590483447
24,Ann M. Martin,"Dawn's Wicked Stepsister (Baby-Sitters Club, 31)",590424971
25,Kimberly Willis Holt,My Louisiana Sky,440415705
26,Nora Roberts,"Waiting for Nick / Considering Kate (Stanislaski, Books 5 & 6) (Stanislaski Stories)",037328568X
27,Judy Blume,Otherwise Known as Sheila the Great,440467012
28,Ann M. Martin,Bsc #04: Mary Anne Saves The Day (Baby-Sitters Club: Collector's Edition),590251597
29,Ann M. Martin,"Mary Anne Saves the Day (Baby-Sitters Club, 4)",590435124
30,Ann M. Martin,The Ghost at Dawn's House (The Baby-Sitters Club #9),590435086
31,Ann M. Martin,"Karens Prize (Baby-Sitters Little Sister, 11)",590436503
32,Jack Canfield,"Chicken Soup for the Preteen Soul - 101 Stories of Changes, Choices",1558748008
33,K.A. Applegate,Animorphs Megamorphs #01: The Andalite's Gift (Animorphs),590213040
34,R. L. Stine,"Return of the Mummy (Goosebumps, No 23)",590477455
35,Ann M. Martin,Baby-sitters Little Sister #1:  Karen's Witch,590443003
36,Rick Warren,The Purpose-Driven Life: What on Earth Am I Here For?,
37,Patricia Gaffney,Circle of Three: A Novel,61098361
38,V.C. Andrews,Into the Garden (Wildflowers),671007718
39,John Grisham,PLAYING FOR PIZZA,440244714
40,R. L. Stine,"Welcome to Camp Nightmare (Goosebumps, No 9)",590466194
41,K.A. Applegate,"The Warning (Animorphs, No. 16)",590494309
42,jeffrey archer,A Twist in the Tale,340493534
43,Lynne Reid Banks,The Secret of the Indian (Indian in the Cupboard),380710404
44,R. L. Stine,"Be Careful What You Wish For... (Goosebumps, No 12)",590494473
45,R.L. Stine,Broken Hearts (Fear Street Superchiller),671786091
46,Ann M. Martin,Karen's Roller Skates (Baby-Sitters Little Sister #2),590442597
47,Ann M. Martin,"Karen's Grandmothers (Baby-Sitters Little Sister, 10)",590436511
48,Ann M. Martin,Karen's Haircut (Baby-Sitters Little Sister (Paperback)),590426702
49,Mildred D. Taylor,"Roll of Thunder, Hear My Cry",014034893X
50,John Cassidy,Juggling for the Complete Klutz,932592007
